event,country,nan,bronze,silver,gold,all
"Rowing Men's Single Sculls",HKG,4,0,0,0
"Rowing Men's Single Sculls",ESP,5,0,0,0
"Rowing Men's Single Sculls",ESA,1,0,0,0
"Rowing Men's Single Sculls",PHI,2,0,0,0
"Rowing Men's Single Sculls",POR,1,0,0,0
"Rowing Men's Single Sculls",CRO,1,0,1,0
"Rowing Men's Single Sculls",ANZ,1,0,0,0
"Rowing Men's Single Sculls",INA,1,0,0,0
"Rowing Men's Single Sculls",EUN,1,0,0,0
"Rowing Men's Single Sculls",GUA,1,0,0,0
"Rowing Men's Single Sculls",BUL,3,1,0,0
"Rowing Men's Single Sculls",MON,2,0,0,0
"Rowing Men's Single Sculls",PAR,2,0,0,0
"Rowing Men's Single Sculls",THA,1,0,0,0
"Rowing Men's Single Sculls",SAA,1,0,0,0
"Rowing Men's Single Sculls",IRI,2,0,0,0
"Rowing Men's Single Sculls",BLR,1,0,0,0
"Rowing Men's Single Sculls",ECU,1,0,0,0
"Rowing Men's Single Sculls",BOH,1,0,0,0
"Rowing Men's Single Sculls",CHN,2,0,0,0
"Rowing Men's Single Sculls",VAN,1,0,0,0
"Rowing Men's Single Sculls",TPE,3,0,0,0
"Rowing Men's Single Sculls",SVK,1,0,0,0
"Cycling Men's Tandem Sprint, 2,000 metres",SUI,8,0,0,0
"Cycling Men's Tandem Sprint, 2,000 metres",GRE,4,0,0,0
"Cycling Men's Tandem Sprint, 2,000 metres",GBR,26,2,8,4
"Cycling Men's Tandem Sprint, 2,000 metres",DEN,12,2,2,0
"Cycling Men's Tandem Sprint, 2,000 metres",CAN,2,0,0,0
"Cycling Men's Tandem Sprint, 2,000 metres",GER,6,6,4,2
"Cycling Men's Tandem Sprint, 2,000 metres",FRA,22,4,0,8
"Cycling Men's Tandem Sprint, 2,000 metres",NED,12,4,4,2
"Cycling Men's Tandem Sprint, 2,000 metres",HUN,10,0,0,0
"Cycling Men's Tandem Sprint, 2,000 metres",FRG,4,0,0,0
"Cycling Men's Tandem Sprint, 2,000 metres",ITA,8,4,0,6
"Cycling Men's Tandem Sprint, 2,000 metres",POL,2,2,0,0
"Cycling Men's Tandem Sprint, 2,000 metres",URS,4,2,2,2
"Cycling Men's Tandem Sprint, 2,000 metres",AUT,10,0,0,0
"Cycling Men's Tandem Sprint, 2,000 metres",USA,18,0,0,0
"Cycling Men's Tandem Sprint, 2,000 metres",AUS,6,0,0,4
"Cycling Men's Tandem Sprint, 2,000 metres",RSA,8,0,4,0
"Cycling Men's Tandem Sprint, 2,000 metres",JPN,6,0,0,0
"Cycling Men's Tandem Sprint, 2,000 metres",JAM,2,0,0,0
"Cycling Men's Tandem Sprint, 2,000 metres",BEL,14,2,0,0
"Cycling Men's Tandem Sprint, 2,000 metres",COL,2,0,0,0
"Cycling Men's Tandem Sprint, 2,000 metres",NZL,4,0,0,0
"Cycling Men's Tandem Sprint, 2,000 metres",TCH,8,0,2,0
"Cycling Men's Tandem Sprint, 2,000 metres",GDR,2,0,2,0
"Cycling Men's Tandem Sprint, 2,000 metres",ARG,2,0,0,0
"Cycling Men's Tandem Sprint, 2,000 metres",SWE,2,0,0,0
"Cycling Men's Tandem Sprint, 2,000 metres",FIN,2,0,0,0
"Cycling Men's Tandem Sprint, 2,000 metres",MEX,6,0,0,0
"Cycling Men's Tandem Sprint, 2,000 metres",CUB,2,0,0,0
"Freestyle Skiing Women's Halfpipe",BEL,1,0,0,0
"Freestyle Skiing Women's Halfpipe",USA,3,0,0,1
"Freestyle Skiing Women's Halfpipe",GER,1,0,0,0
"Freestyle Skiing Women's Halfpipe",FRA,1,0,1,0
"Freestyle Skiing Women's Halfpipe",RUS,2,0,0,0
"Freestyle Skiing Women's Halfpipe",SUI,3,0,0,0
"Freestyle Skiing Women's Halfpipe",ESP,1,0,0,0
"Freestyle Skiing Women's Halfpipe",CAN,2,0,0,0
"Freestyle Skiing Women's Halfpipe",NZL,1,0,0,0
"Freestyle Skiing Women's Halfpipe",GBR,1,0,0,0
"Freestyle Skiing Women's Halfpipe",JPN,1,1,0,0
"Freestyle Skiing Women's Halfpipe",KOR,1,0,0,0
"Freestyle Skiing Women's Halfpipe",AUS,2,0,0,0
"Athletics Women's Heptathlon",BEL,2,0,0,1
"Athletics Women's Heptathlon",COL,1,0,0,0
"Athletics Women's Heptathlon",UKR,11,0,0,1
"Athletics Women's Heptathlon",USA,22,0,2,2
"Athletics Women's Heptathlon",FIN,10,0,0,0
"Athletics Women's Heptathlon",EUN,1,0,1,0
"Athletics Women's Heptathlon",BLR,4,1,1,0
"Athletics Women's Heptathlon",TUR,1,0,0,0
"Athletics Women's Heptathlon",ALG,1,0,0,0
"Athletics Women's Heptathlon",ITA,2,0,0,0
"Athletics Women's Heptathlon",SLE,2,0,0,0
"Athletics Women's Heptathlon",FRA,13,0,0,0
"Athletics Women's Heptathlon",GER,19,1,1,0
"Athletics Women's Heptathlon",GDR,1,1,1,0
"Athletics Women's Heptathlon",IND,7,0,0,0
"Athletics Women's Heptathlon",RUS,12,2,1,0
"Athletics Women's Heptathlon",CAN,8,1,0,0
"Athletics Women's Heptathlon",FRG,4,1,0,0
"Athletics Women's Heptathlon",NED,12,0,0,0
"Athletics Women's Heptathlon",URS,3,0,0,0
"Athletics Women's Heptathlon",CZE,5,0,0,0
"Athletics Women's Heptathlon",CUB,5,0,0,0
"Athletics Women's Heptathlon",POL,8,0,0,0
"Athletics Women's Heptathlon",ESP,2,0,0,0
"Athletics Women's Heptathlon",GBR,12,2,1,2
"Athletics Women's Heptathlon",NZL,3,0,0,0
"Athletics Women's Heptathlon",AUT,2,0,0,0
"Athletics Women's Heptathlon",BUL,2,0,0,0
"Athletics Women's Heptathlon",CHN,4,0,0,0
"Athletics Women's Heptathlon",PUR,1,0,0,0
"Athletics Women's Heptathlon",AUS,6,0,0,1
"Athletics Women's Heptathlon",BRA,4,0,0,0
"Athletics Women's Heptathlon",POR,1,0,0,0
"Athletics Women's Heptathlon",LAT,4,0,0,0
"Athletics Women's Heptathlon",JAM,1,0,0,0
"Athletics Women's Heptathlon",TPE,3,0,0,0
"Athletics Women's Heptathlon",GRE,5,0,0,0
"Athletics Women's Heptathlon",HUN,7,0,0,0
"Athletics Women's Heptathlon",KOR,1,0,0,0
"Athletics Women's Heptathlon",BAR,1,0,0,0
"Athletics Women's Heptathlon",RSA,1,0,0,0
"Athletics Women's Heptathlon",UZB,3,0,0,0
"Athletics Women's Heptathlon",EST,4,0,0,0
"Athletics Women's Heptathlon",KAZ,7,0,0,0
"Athletics Women's Heptathlon",SWE,3,0,0,1
"Athletics Women's Heptathlon",TCH,1,0,0,0
"Athletics Women's Heptathlon",PNG,2,0,0,0
"Athletics Women's Heptathlon",NOR,3,0,0,0
"Athletics Women's Heptathlon",TTO,2,0,0,0
"Athletics Women's Heptathlon",LIE,3,0,0,0
"Athletics Women's Heptathlon",SUI,5,0,0,0
"Athletics Women's Heptathlon",JPN,1,0,0,0
"Athletics Women's Heptathlon",ROU,4,0,0,0
"Athletics Women's Heptathlon",NGR,2,0,0,0
"Athletics Women's Heptathlon",ALB,1,0,0,0
"Athletics Women's Heptathlon",LTU,6,0,1,0
"Athletics Women's Heptathlon",SYR,2,0,0,1
"Athletics Women's Heptathlon",GHA,1,0,0,0
"Athletics Women's Heptathlon",FIJ,1,0,0,0
"Athletics Women's Heptathlon",THA,1,0,0,0
"Cycling Men's Points Race",SUI,6,0,0,0
"Cycling Men's Points Race",JAM,3,0,0,0
"Cycling Men's Points Race",ITA,8,0,0,3
"Cycling Men's Points Race",USA,8,0,0,0
"Cycling Men's Points Race",CHI,5,0,0,0
"Cycling Men's Points Race",PHI,3,0,0,0
"Cycling Men's Points Race",ESP,3,0,1,2
"Cycling Men's Points Race",BOL,1,0,0,0
"Cycling Men's Points Race",CAN,6,0,1,0
"Cycling Men's Points Race",FRA,16,1,0,0
"Cycling Men's Points Race",AUS,7,1,0,0
"Cycling Men's Points Race",CUB,1,0,0,0
"Cycling Men's Points Race",BEL,5,1,0,1
"Cycling Men's Points Race",BAR,1,0,0,0
"Cycling Men's Points Race",GBR,5,1,0,0
"Cycling Men's Points Race",ARG,8,0,0,0
"Cycling Men's Points Race",JPN,8,0,0,0
"Cycling Men's Points Race",KOR,4,0,0,0
"Cycling Men's Points Race",FRG,2,0,1,0
"Cycling Men's Points Race",GER,3,1,2,0
"Cycling Men's Points Race",IRI,3,0,0,0
"Cycling Men's Points Race",TPE,3,0,0,0
"Cycling Men's Points Race",BRA,3,0,0,0
"Cycling Men's Points Race",NZL,7,0,0,0
"Cycling Men's Points Race",DEN,6,0,0,1
"Cycling Men's Points Race",URS,0,1,0,0
"Cycling Men's Points Race",URU,5,0,1,0
"Cycling Men's Points Race",RSA,2,0,0,0
"Cycling Men's Points Race",GUA,1,0,0,0
"Cycling Men's Points Race",LIE,2,0,0,0
"Cycling Men's Points Race",ANT,3,0,0,0
"Cycling Men's Points Race",RUS,2,1,0,1
"Cycling Men's Points Race",COL,5,0,0,0
"Cycling Men's Points Race",CZE,2,0,0,0
"Cycling Men's Points Race",BLR,2,0,0,0
"Cycling Men's Points Race",KAZ,3,0,0,0
"Cycling Men's Points Race",AUT,7,0,0,0
"Cycling Men's Points Race",MAS,2,0,0,0
"Cycling Men's Points Race",CHN,1,0,0,0
"Cycling Men's Points Race",TCH,2,0,0,0
"Cycling Men's Points Race",IRL,1,0,0,0
"Cycling Men's Points Race",GDR,1,0,0,0
"Cycling Men's Points Race",LTU,2,0,0,0
"Cycling Men's Points Race",VEN,1,0,0,0
"Cycling Men's Points Race",PUR,1,0,0,0
"Cycling Men's Points Race",CAY,2,0,0,0
"Cycling Men's Points Race",POL,3,0,0,0
"Cycling Men's Points Race",NED,5,0,2,0
"Cycling Men's Points Race",IOA,1,0,0,0
"Cycling Men's Points Race",GRE,1,0,0,0
"Cycling Men's Points Race",GUY,2,0,0,0
"Cycling Men's Points Race",UKR,4,0,0,0
"Cycling Men's Points Race",TTO,2,0,0,0
"Cycling Men's Points Race",HUN,2,0,0,0
"Cycling Men's Points Race",LAT,1,0,0,0
"Cycling Men's Points Race",KGZ,1,0,0,0
"Cycling Men's Points Race",HKG,3,0,0,0
"Cycling Men's Points Race",EUN,1,0,0,0
"Cycling Men's Points Race",MEX,3,1,0,0
"Synchronized Swimming Women's Solo",FRA,9,0,0,0
"Synchronized Swimming Women's Solo",VEN,3,0,0,0
"Synchronized Swimming Women's Solo",ESP,9,0,0,0
"Synchronized Swimming Women's Solo",USA,6,0,1,2
"Synchronized Swimming Women's Solo",SUI,9,0,0,0
"Synchronized Swimming Women's Solo",NED,6,0,0,0
"Synchronized Swimming Women's Solo",ITA,3,0,0,0
"Synchronized Swimming Women's Solo",AUS,6,0,0,0
"Synchronized Swimming Women's Solo",CAN,6,0,1,2
"Synchronized Swimming Women's Solo",MEX,9,0,0,0
"Synchronized Swimming Women's Solo",DOM,2,0,0,0
"Synchronized Swimming Women's Solo",BRA,8,0,0,0
"Synchronized Swimming Women's Solo",URS,3,0,0,0
"Synchronized Swimming Women's Solo",KOR,3,0,0,0
"Synchronized Swimming Women's Solo",AHO,2,0,0,0
"Synchronized Swimming Women's Solo",GBR,9,0,0,0
"Synchronized Swimming Women's Solo",EUN,3,0,0,0
"Synchronized Swimming Women's Solo",AUT,4,0,0,0
"Synchronized Swimming Women's Solo",FRG,6,0,0,0
"Synchronized Swimming Women's Solo",JPN,6,3,0,0
"Synchronized Swimming Women's Solo",CHN,6,0,0,0
"Synchronized Swimming Women's Solo",EGY,3,0,0,0
"Synchronized Swimming Women's Solo",SWE,1,0,0,0
"Synchronized Swimming Women's Solo",IOA,3,0,0,0
"Synchronized Swimming Women's Solo",FIN,1,0,0,0
"Synchronized Swimming Women's Solo",ARU,2,0,0,0
"Synchronized Swimming Women's Solo",GER,2,0,0,0
"Synchronized Swimming Women's Solo",BEL,3,0,0,0
"Synchronized Swimming Women's Solo",NZL,2,0,0,0
"Synchronized Swimming Women's Solo",BAR,1,0,0,0
"Synchronized Swimming Women's Solo",TCH,1,0,0,0
"Synchronized Swimming Women's Solo",RSA,2,0,0,0
"Synchronized Swimming Women's Solo",GRE,1,0,0,0
"Equestrianism Mixed Dressage, Individual",SUI,37,2,1,2
"Equestrianism Mixed Dressage, Individual",RUS,8,0,0,0
"Equestrianism Mixed Dressage, Individual",BRA,9,0,0,0
"Equestrianism Mixed Dressage, Individual",SWE,44,0,0,2
"Equestrianism Mixed Dressage, Individual",GER,25,6,6,2
"Equestrianism Mixed Dressage, Individual",ESP,22,1,0,0
"Equestrianism Mixed Dressage, Individual",NED,35,1,2,3
"Equestrianism Mixed Dressage, Individual",GBR,45,1,0,2
"Equestrianism Mixed Dressage, Individual",USA,53,0,0,0
"Equestrianism Mixed Dressage, Individual",AUS,20,0,0,0
"Equestrianism Mixed Dressage, Individual",COL,3,0,0,0
"Equestrianism Mixed Dressage, Individual",FRA,30,1,1,0
"Equestrianism Mixed Dressage, Individual",FRG,8,3,2,3
"Equestrianism Mixed Dressage, Individual",CAN,37,0,0,0
"Equestrianism Mixed Dressage, Individual",GDR,6,0,0,0
"Equestrianism Mixed Dressage, Individual",NZL,4,0,0,0
"Equestrianism Mixed Dressage, Individual",POR,11,0,0,0
"Equestrianism Mixed Dressage, Individual",DEN,40,0,3,0
"Equestrianism Mixed Dressage, Individual",ARG,4,0,0,0
"Equestrianism Mixed Dressage, Individual",KOR,4,0,0,0
"Equestrianism Mixed Dressage, Individual",NOR,5,0,0,0
"Equestrianism Mixed Dressage, Individual",MEX,9,0,0,0
"Equestrianism Mixed Dressage, Individual",CHI,6,0,0,0
"Equestrianism Mixed Dressage, Individual",ITA,14,0,0,0
"Equestrianism Mixed Dressage, Individual",PER,1,0,0,0
"Equestrianism Mixed Dressage, Individual",ROU,6,0,0,0
"Equestrianism Mixed Dressage, Individual",BER,2,0,0,0
"Equestrianism Mixed Dressage, Individual",AUT,17,0,0,1
"Equestrianism Mixed Dressage, Individual",FIN,14,0,0,0
"Equestrianism Mixed Dressage, Individual",BEL,3,0,0,0
"Equestrianism Mixed Dressage, Individual",URS,21,2,2,2
"Equestrianism Mixed Dressage, Individual",BUL,5,0,0,0
"Equestrianism Mixed Dressage, Individual",JPN,17,0,0,0
"Equestrianism Mixed Dressage, Individual",PUR,1,0,0,0
"Equestrianism Mixed Dressage, Individual",IRL,7,0,0,0
"Equestrianism Mixed Dressage, Individual",EUN,3,0,0,0
"Equestrianism Mixed Dressage, Individual",UKR,2,0,0,0
"Equestrianism Mixed Dressage, Individual",YUG,3,0,0,0
"Equestrianism Mixed Dressage, Individual",GRE,2,0,0,0
"Equestrianism Mixed Dressage, Individual",BLR,2,0,0,0
"Equestrianism Mixed Dressage, Individual",CHN,1,0,0,0
"Equestrianism Mixed Dressage, Individual",DOM,1,0,0,0
"Equestrianism Mixed Dressage, Individual",POL,7,0,0,0
"Equestrianism Mixed Dressage, Individual",ECU,1,0,0,0
"Equestrianism Mixed Dressage, Individual",MAR,1,0,0,0
"Equestrianism Mixed Dressage, Individual",TCH,1,0,0,0
"Equestrianism Mixed Dressage, Individual",RSA,1,0,0,0
"Equestrianism Mixed Dressage, Individual",PLE,1,0,0,0
"Equestrianism Mixed Dressage, Team",SUI,17,6,16,0
"Equestrianism Mixed Dressage, Team",BRA,4,0,0,0
"Equestrianism Mixed Dressage, Team",SWE,32,6,0,6
"Equestrianism Mixed Dressage, Team",GER,0,3,6,26
"Equestrianism Mixed Dressage, Team",ESP,15,0,4,0
"Equestrianism Mixed Dressage, Team",NED,21,3,15,0
"Equestrianism Mixed Dressage, Team",GBR,35,0,4,3
"Equestrianism Mixed Dressage, Team",USA,25,23,0,0
"Equestrianism Mixed Dressage, Team",AUS,14,0,0,0
"Equestrianism Mixed Dressage, Team",FRA,27,0,0,0
"Equestrianism Mixed Dressage, Team",FRG,0,0,3,13
"Equestrianism Mixed Dressage, Team",CAN,28,4,0,0
"Equestrianism Mixed Dressage, Team",GDR,6,0,0,0
"Equestrianism Mixed Dressage, Team",DEN,35,3,0,0
"Equestrianism Mixed Dressage, Team",NOR,3,0,0,0
"Equestrianism Mixed Dressage, Team",MEX,3,0,0,0
"Equestrianism Mixed Dressage, Team",CHI,6,0,0,0
"Equestrianism Mixed Dressage, Team",ITA,8,0,0,0
"Equestrianism Mixed Dressage, Team",POR,6,0,0,0
"Equestrianism Mixed Dressage, Team",ROU,3,3,0,0
"Equestrianism Mixed Dressage, Team",AUT,7,0,0,0
"Equestrianism Mixed Dressage, Team",FIN,4,0,0,0
"Equestrianism Mixed Dressage, Team",URS,13,3,3,6
"Equestrianism Mixed Dressage, Team",BUL,0,0,3,0
"Equestrianism Mixed Dressage, Team",JPN,10,0,0,0
"Equestrianism Mixed Dressage, Team",EUN,3,0,0,0
"Equestrianism Mixed Dressage, Team",YUG,3,0,0,0
"Equestrianism Mixed Dressage, Team",POL,6,0,0,0
"Cross Country Skiing Men's 18 kilometres",SUI,25,0,0,0
"Cross Country Skiing Men's 18 kilometres",USA,27,0,0,0
"Cross Country Skiing Men's 18 kilometres",SWE,23,1,2,3
"Cross Country Skiing Men's 18 kilometres",BUL,10,0,0,0
"Cross Country Skiing Men's 18 kilometres",CAN,14,0,0,0
"Cross Country Skiing Men's 18 kilometres",ITA,26,0,0,0
"Cross Country Skiing Men's 18 kilometres",TCH,26,0,0,0
"Cross Country Skiing Men's 18 kilometres",GER,14,0,0,0
"Cross Country Skiing Men's 18 kilometres",FRA,26,0,0,0
"Cross Country Skiing Men's 18 kilometres",HUN,7,0,0,0
"Cross Country Skiing Men's 18 kilometres",AUT,24,0,0,0
"Cross Country Skiing Men's 18 kilometres",NOR,25,1,3,3
"Cross Country Skiing Men's 18 kilometres",POL,19,0,0,0
"Cross Country Skiing Men's 18 kilometres",LAT,5,0,0,0
"Cross Country Skiing Men's 18 kilometres",ESP,4,0,0,0
"Cross Country Skiing Men's 18 kilometres",FIN,27,4,1,0
"Cross Country Skiing Men's 18 kilometres",ROU,6,0,0,0
"Cross Country Skiing Men's 18 kilometres",LIE,3,0,0,0
"Cross Country Skiing Men's 18 kilometres",JPN,14,0,0,0
"Cross Country Skiing Men's 18 kilometres",AUS,2,0,0,0
"Cross Country Skiing Men's 18 kilometres",YUG,17,0,0,0
"Cross Country Skiing Men's 18 kilometres",EST,1,0,0,0
"Cross Country Skiing Men's 18 kilometres",TUR,2,0,0,0
"Cross Country Skiing Men's 18 kilometres",ISL,4,0,0,0
"Cross Country Skiing Men's 18 kilometres",GRE,1,0,0,0
"Cross Country Skiing Men's 18 kilometres",GBR,1,0,0,0
"Swimming Men's 100 metres Breaststroke",ROU,3,0,0,0
"Swimming Men's 100 metres Breaststroke",UAE,4,0,0,0
"Swimming Men's 100 metres Breaststroke",KUW,4,0,0,0
"Swimming Men's 100 metres Breaststroke",OMA,1,0,0,0
"Swimming Men's 100 metres Breaststroke",KSA,2,0,0,0
"Swimming Men's 100 metres Breaststroke",QAT,1,0,0,0
"Swimming Men's 100 metres Breaststroke",BUL,4,0,0,0
"Swimming Men's 100 metres Breaststroke",ISR,7,0,0,0
"Swimming Men's 100 metres Breaststroke",EST,5,0,0,0
"Swimming Men's 100 metres Breaststroke",BAR,2,0,0,0
"Swimming Men's 100 metres Breaststroke",POR,7,0,0,0
"Swimming Men's 100 metres Breaststroke",ESP,12,0,0,0
"Swimming Men's 100 metres Breaststroke",GRE,6,0,0,0
"Swimming Men's 100 metres Breaststroke",SWE,8,0,0,0
"Swimming Men's 100 metres Breaststroke",MAD,5,0,0,0
"Swimming Men's 100 metres Breaststroke",BEL,4,0,0,1
"Swimming Men's 100 metres Breaststroke",FRG,12,0,0,0
"Swimming Men's 100 metres Breaststroke",PER,3,0,0,0
"Swimming Men's 100 metres Breaststroke",MDA,5,0,0,0
"Swimming Men's 100 metres Breaststroke",TUR,3,0,0,0
"Swimming Men's 100 metres Breaststroke",GBR,23,0,1,3
"Swimming Men's 100 metres Breaststroke",UGA,1,0,0,0
"Swimming Men's 100 metres Breaststroke",NZL,9,0,0,0
"Swimming Men's 100 metres Breaststroke",ITA,11,0,0,1
"Swimming Men's 100 metres Breaststroke",KAZ,7,0,0,0
"Swimming Men's 100 metres Breaststroke",IRL,8,0,0,0
"Swimming Men's 100 metres Breaststroke",GUI,1,0,0,0
"Swimming Men's 100 metres Breaststroke",SYR,2,0,0,0
"Swimming Men's 100 metres Breaststroke",BRA,15,0,0,0
"Swimming Men's 100 metres Breaststroke",LIB,5,0,0,0
"Swimming Men's 100 metres Breaststroke",LTU,7,0,0,0
"Swimming Men's 100 metres Breaststroke",TCH,3,0,0,0
"Swimming Men's 100 metres Breaststroke",ALG,4,0,0,0
"Swimming Men's 100 metres Breaststroke",CAN,19,0,1,0
"Swimming Men's 100 metres Breaststroke",HUN,15,0,2,0
"Swimming Men's 100 metres Breaststroke",AUT,8,0,0,0
"Swimming Men's 100 metres Breaststroke",MGL,1,0,0,0
"Swimming Men's 100 metres Breaststroke",GUA,4,0,0,0
"Swimming Men's 100 metres Breaststroke",NED,7,0,0,0
"Swimming Men's 100 metres Breaststroke",ARG,8,0,0,0
"Swimming Men's 100 metres Breaststroke",FRA,10,2,0,0
"Swimming Men's 100 metres Breaststroke",UKR,6,0,0,0
"Swimming Men's 100 metres Breaststroke",USA,16,3,4,4
"Swimming Men's 100 metres Breaststroke",PHI,9,0,0,0
"Swimming Men's 100 metres Breaststroke",MEX,11,0,0,0
"Swimming Men's 100 metres Breaststroke",LUX,5,0,0,0
"Swimming Men's 100 metres Breaststroke",ESA,6,0,0,0
"Swimming Men's 100 metres Breaststroke",RSA,5,0,1,1
"Swimming Men's 100 metres Breaststroke",PNG,1,0,0,0
"Swimming Men's 100 metres Breaststroke",TPE,4,0,0,0
"Swimming Men's 100 metres Breaststroke",CHN,12,0,0,0
"Swimming Men's 100 metres Breaststroke",HKG,7,0,0,0
"Swimming Men's 100 metres Breaststroke",MAS,2,0,0,0
"Swimming Men's 100 metres Breaststroke",FIJ,1,0,0,0
"Swimming Men's 100 metres Breaststroke",VEN,3,0,0,0
"Swimming Men's 100 metres Breaststroke",HON,1,0,0,0
"Swimming Men's 100 metres Breaststroke",PAN,7,0,0,0
"Swimming Men's 100 metres Breaststroke",SUI,9,0,0,0
"Swimming Men's 100 metres Breaststroke",URS,9,3,2,0
"Swimming Men's 100 metres Breaststroke",UZB,3,0,0,0
"Swimming Men's 100 metres Breaststroke",MRI,2,0,0,0
"Swimming Men's 100 metres Breaststroke",GUM,2,0,0,0
"Swimming Men's 100 metres Breaststroke",CYP,2,0,0,0
"Swimming Men's 100 metres Breaststroke",YUG,2,0,0,0
"Swimming Men's 100 metres Breaststroke",SLO,5,0,0,0
"Swimming Men's 100 metres Breaststroke",LBA,1,0,0,0
"Swimming Men's 100 metres Breaststroke",AUS,15,3,1,0
"Swimming Men's 100 metres Breaststroke",MOZ,2,0,0,0
"Swimming Men's 100 metres Breaststroke",SEN,4,0,0,0
"Swimming Men's 100 metres Breaststroke",ISV,3,0,0,0
"Swimming Men's 100 metres Breaststroke",MON,3,0,0,0
"Swimming Men's 100 metres Breaststroke",GER,9,1,0,0
"Swimming Men's 100 metres Breaststroke",ANG,3,0,0,0
"Swimming Men's 100 metres Breaststroke",BER,4,0,0,0
"Swimming Men's 100 metres Breaststroke",TGA,2,0,0,0
"Swimming Men's 100 metres Breaststroke",COL,7,0,0,0
"Swimming Men's 100 metres Breaststroke",CUB,2,0,0,0
"Swimming Men's 100 metres Breaststroke",URU,2,0,0,0
"Swimming Men's 100 metres Breaststroke",BLR,3,0,0,0
"Swimming Men's 100 metres Breaststroke",ISL,10,0,0,0
"Swimming Men's 100 metres Breaststroke",GDR,7,0,0,0
"Swimming Men's 100 metres Breaststroke",JPN,19,0,0,3
"Swimming Men's 100 metres Breaststroke",EUN,2,0,0,0
"Swimming Men's 100 metres Breaststroke",RUS,10,1,0,0
"Swimming Men's 100 metres Breaststroke",FIN,8,0,0,0
"Swimming Men's 100 metres Breaststroke",CZE,4,0,0,0
"Swimming Men's 100 metres Breaststroke",KOR,4,0,0,0
"Swimming Men's 100 metres Breaststroke",LAT,2,0,0,0
"Swimming Men's 100 metres Breaststroke",ZAM,1,0,0,0
"Swimming Men's 100 metres Breaststroke",SVK,1,0,0,0
"Swimming Men's 100 metres Breaststroke",POL,7,0,0,0
"Swimming Men's 100 metres Breaststroke",NCA,1,0,0,0
"Swimming Men's 100 metres Breaststroke",BAH,2,0,0,0
"Swimming Men's 100 metres Breaststroke",DEN,3,0,0,0
"Swimming Men's 100 metres Breaststroke",SGP,4,0,0,0
"Swimming Men's 100 metres Breaststroke",PAR,2,0,0,0
"Swimming Men's 100 metres Breaststroke",ALB,1,0,0,0
"Swimming Men's 100 metres Breaststroke",NAM,3,0,0,0
"Swimming Men's 100 metres Breaststroke",PUR,6,0,0,0
"Swimming Men's 100 metres Breaststroke",CRC,2,0,0,0
"Swimming Men's 100 metres Breaststroke",THA,3,0,0,0
"Swimming Men's 100 metres Breaststroke",NOR,6,0,1,0
"Swimming Men's 100 metres Breaststroke",EGY,1,0,0,0
"Swimming Men's 100 metres Breaststroke",TTO,1,0,0,0
"Swimming Men's 100 metres Breaststroke",VIE,4,0,0,0
"Swimming Men's 100 metres Breaststroke",SWZ,2,0,0,0
"Swimming Men's 100 metres Breaststroke",COK,1,0,0,0
"Swimming Men's 100 metres Breaststroke",GRN,1,0,0,0
"Swimming Men's 100 metres Breaststroke",KGZ,3,0,0,0
"Swimming Men's 100 metres Breaststroke",SUR,1,0,0,0
"Swimming Men's 100 metres Breaststroke",SMR,3,0,0,0
"Swimming Men's 100 metres Breaststroke",BAN,3,0,0,0
"Swimming Men's 100 metres Breaststroke",SEY,1,0,0,0
"Swimming Men's 100 metres Breaststroke",CRO,3,0,0,0
"Swimming Men's 100 metres Breaststroke",SCG,2,0,0,0
"Swimming Men's 100 metres Breaststroke",IND,1,0,0,0
"Swimming Men's 100 metres Breaststroke",KEN,1,0,0,0
"Swimming Men's 100 metres Breaststroke",NEP,1,0,0,0
"Swimming Men's 100 metres Breaststroke",SRB,3,0,0,0
"Swimming Men's 100 metres Breaststroke",CAM,1,0,0,0
"Swimming Men's 100 metres Breaststroke",INA,1,0,0,0
"Swimming Men's 100 metres Breaststroke",NGR,1,0,0,0
"Figure Skating Mixed Ice Dancing",TUR,2,0,0,0
"Figure Skating Mixed Ice Dancing",USA,44,2,4,2
"Figure Skating Mixed Ice Dancing",FRA,32,2,2,2
"Figure Skating Mixed Ice Dancing",URS,8,4,6,6
"Figure Skating Mixed Ice Dancing",GBR,28,2,0,2
"Figure Skating Mixed Ice Dancing",RUS,18,4,6,6
"Figure Skating Mixed Ice Dancing",ARM,4,0,0,0
"Figure Skating Mixed Ice Dancing",FRG,6,0,0,0
"Figure Skating Mixed Ice Dancing",AUT,6,0,0,0
"Figure Skating Mixed Ice Dancing",GER,12,0,0,0
"Figure Skating Mixed Ice Dancing",ISR,12,0,0,0
"Figure Skating Mixed Ice Dancing",CAN,36,2,2,2
"Figure Skating Mixed Ice Dancing",HUN,16,0,2,0
"Figure Skating Mixed Ice Dancing",ITA,32,2,0,0
"Figure Skating Mixed Ice Dancing",POL,12,0,0,0
"Figure Skating Mixed Ice Dancing",BUL,8,0,0,0
"Figure Skating Mixed Ice Dancing",CZE,10,0,0,0
"Figure Skating Mixed Ice Dancing",CHN,12,0,0,0
"Figure Skating Mixed Ice Dancing",UKR,18,2,0,0
"Figure Skating Mixed Ice Dancing",AUS,4,0,0,0
"Figure Skating Mixed Ice Dancing",ESP,2,0,0,0
"Figure Skating Mixed Ice Dancing",TCH,10,0,0,0
"Figure Skating Mixed Ice Dancing",LTU,12,0,0,0
